sentiment,lat,lon
0.0,50.7034915,2.8001396
-1.0,-22.0192948,-47.4344618
2.0,52.97711378,-2.12513834
0.0,8.07812555,-80.93090172
0.0,24.67560922,46.66895679
0.0,41.02605586,29.12738511
0.0,30.19116131,-90.95352296
0.0,36.8809733,-2.4373379
3.0,41.93643271,-88.7708509
0.0,35.31319,33.952342
5.0,53.39770847,-2.11786126
0.0,-6.17316,106.78688
0.0,6.9118087,122.0694859
0.0,41.068315,28.699216
3.0,37.4033104,-79.2248348
-3.0,50.3520128,3.1490096
0.0,43.38358612,-5.81743372
0.0,39.97759282,-0.03311571
0.0,11.09304555,99.48837172
1.0,3.0091546,101.4446182
0.0,47.9811403,0.23246209
0.0,30.29737,31.74366
0.0,58.1029395,56.2982046
0.0,12.5442447,-70.0584973
0.0,19.42421,-99.208236
-5.0,53.64461045,-1.79104615
0.0,4.69657275,-74.12694949
0.0,30.00116108,31.40842463
0.0,2.9792492,101.5914055
0.0,29.883931,40.21925985
0.0,39.05715053,-76.65551126
