-0.61219132884796,0.590424075546294
-0.606948064699296,0.595150866817139
-0.602687562149063,0.599203736842315
-0.601316581449442,0.603646811297985
-0.599617295909856,0.608787972409351
-0.595470530537512,0.61197998053767
-0.594813607279623,0.613595407423905
-0.593910337503636,0.614071644510267
-0.592911119571775,0.615621428982061
-0.59206517576324,0.61782789879103
-0.591570782044427,0.619858198708655
-0.591161563989352,0.622463533053123
-0.590175960090411,0.624000487576083
-0.589518386090637,0.626908638816436
-0.588688663655021,0.627126290663189
-0.588094942161222,0.629234856818571
-0.587311550969362,0.630546806180664
-0.586357312391026,0.632687835719462
-0.585326907296594,0.632973565027802
-0.584266552607508,0.63336916722204
-0.58369233160557,0.634435762372936
-0.582698807675021,0.635606655225217
-0.580979230911327,0.635791213912075
-0.58059040056223,0.636290683098869
-0.580257611045255,0.637299572563492
-0.579383983549392,0.638294174958187
-0.577649039463535,0.639043674328488
-0.57705615669543,0.640174653998845
-0.575633293734104,0.641727061476877
-0.575009855469065,0.643100259951108
-0.574710839532482,0.643188590141174
-0.574616131236553,0.64339012966214
-0.573544206867707,0.644403099173737
-0.57345077715424,0.644562659430884
-0.572437230697744,0.645470464655169
-0.571784996363255,0.645612810520369
-0.571538158312612,0.646573710315876
-0.571162466220635,0.646726572822114
-0.570757974556525,0.647267639412968
-0.569952097211345,0.64759986080082
-0.569472929153643,0.64782984253641
-0.568595449965146,0.648639215668502
-0.568417713965129,0.649204779903692
-0.567722376544838,0.649488605197955
-0.567306162301685,0.650669944274562
-0.566300121240106,0.651010107883324
-0.565793041519642,0.651410286299599
-0.565793041519642,0.652172845484324
-0.565557351202012,0.652518996423048
-0.565317936212174,0.652670447404238
-0.564874412308129,0.653036695999815
-0.564012178287049,0.653294228395137
-0.563775922924007,0.654169312229738
-0.563155768602855,0.6547364164059
-0.562784870525551,0.655153646688425
-0.562217499656639,0.655908622327478
-0.561308644890569,0.655964611828346
-0.560494122963574,0.656046134150035
-0.559842730651559,0.656937488198794
-0.559396953163319,0.657557098175284
-0.559104465729351,0.658361569650974
-0.557849177689422,0.658683813805922
-0.557638948435445,0.659461052894432
-0.556589489750454,0.659568863355469
-0.556457934676998,0.660959934729956
-0.556231808400878,0.661411346759315
-0.555514656191752,0.661693791265533
-0.554822212884783,0.662088510025593
-0.554280878087618,0.66263082178809
-0.554174957226457,0.66332052682058
-0.553397346224818,0.663654063376923
-0.553157109451222,0.664271454155388
-0.55218060490283,0.665456243052465
-0.55149731771806,0.666360870302131
-0.551174004742903,0.667034569465864
-0.550625635474011,0.667637277364187
-0.549523258182278,0.668003221144026
-0.548459837661224,0.669500075367625
-0.547424709291534,0.670111020966885
-0.546946948082298,0.670744220016049
-0.5464878392726,0.672148518599121
-0.545952276392911,0.673330264179144
-0.544477746723833,0.674284801729867
-0.5436715670271,0.675876150710878
-0.543078611520844,0.677313291055663
-0.541910808591931,0.677827456117708
-0.541516291048981,0.679686478397066
-0.541151413213879,0.682524372322413
-0.540928656558722,0.684141499354718
-0.538059687094647,0.684856060582857
-0.536069894036104,0.686072426195932
-0.534246364227743,0.687301831664112
-0.533097725733369,0.688194562085108
-0.531632545627127,0.690752881628587
-0.530151813061913,0.693369970733589
-0.52983150083305,0.697051596285726
-0.524668475314454,0.700868267878759
-0.521954771325056,0.705513679089662
-0.51814868351613,0.713928025985209
