-1.0906489590685,-0.759710191139531,-2.75891693140421,-0.0678801656312783,-0.927491558350816,-2.15062991064552,-44.959705463993,-32.9886623608777,-0.00256104442652171,-0.341461415848065,1.08863787653869
-0.946082683613165,0.525721924641218,-2.41407704396317,0.245504939248026,-0.719066321419348,-1.89575094169321,-40.198759625282,-29.1093439639692,0.12188573842482,-0.243569716482311,1.16329417115718
-0.848995001554113,1.46698381665259,-2.20087740905995,0.431433629962518,-0.585366856754578,-1.76176539364526,-36.2192930469215,-27.1449485458602,0.213943648714356,-0.184632293871128,1.21616352902529
-0.769416168846848,2.07120953418314,-2.05165723585631,0.601596149817024,-0.495041724937895,-1.67122170887729,-33.1885699188882,-25.3943518543664,0.274498321948393,-0.139181651018179,1.25270319956331
-0.696274838792982,2.57117872582368,-1.92381988260331,0.735983182435545,-0.409658318935396,-1.59818089179102,-29.1790637350872,-24.1601803992761,0.319454437346857,-0.0983015916043311,1.286157239185
-0.641151466543862,3.01120028101764,-1.8369635631407,0.844055143007692,-0.342617627946572,-1.53622766929407,-25.332030027596,-23.325031497515,0.364729217911033,-0.0679537203099315,1.31262154774811
-0.603215430619232,3.43241782396195,-1.74182440681462,0.948868160690377,-0.279583730842534,-1.47399686988498,-23.3972481133967,-22.4999573024884,0.399767753843299,-0.0371805093903778,1.3344293333838
-0.562380805634085,3.81200463169487,-1.64884618662156,1.03353764700582,-0.228471025311317,-1.41820785811222,-22.1792465901349,-21.6921092370167,0.437565107271621,-0.0142183662060514,1.35939669738434
-0.527733796411052,4.22221554845971,-1.56926975465492,1.11561788832685,-0.182535323272678,-1.37143914305973,-21.0338495130596,-20.9849249820062,0.46946093419732,0.00804788402581663,1.37678617466602
-0.490913597340275,4.56663872535659,-1.51099419258318,1.19785583032688,-0.13605320882445,-1.33372904487882,-19.9705929249812,-20.3202187635018,0.501864111844011,0.0328720334017204,1.39314115083882
-0.45741468655248,4.91696962470991,-1.45322202906949,1.26564620562143,-0.092801240317741,-1.30145454487358,-18.981825127542,-19.6571270206856,0.531063415577355,0.0511019674877026,1.41090509216952
-0.422083418279212,5.23420747814204,-1.39251116056672,1.3320892660707,-0.0568548210417027,-1.26174842298969,-18.1892900149202,-19.0502875466116,0.554119240202504,0.0682707157396843,1.42718879938376
-0.396394224493484,5.53114942827158,-1.33766675284243,1.39325097796158,-0.02122930215644,-1.22513504950647,-17.4683476647541,-18.5838076477001,0.577232503804326,0.0861471951167247,1.44366933732137
-0.362999564077638,5.83560945352573,-1.28575694493173,1.45156609880426,0.0192923222156512,-1.19709960544319,-16.7716525441314,-18.1649975354505,0.599587417174309,0.102488796391049,1.4567657901057
-0.336675381900638,6.14262766006455,-1.23916379578018,1.51329550811262,0.0545663446432843,-1.16876394414586,-16.1267827590974,-17.7725331607705,0.621467001049392,0.118593889212873,1.46925546613348
-0.307086800701692,6.40554127151525,-1.19522698029681,1.56434075514712,0.088674859817376,-1.14285507951143,-15.5984273498218,-17.3900255827655,0.643020799991802,0.131399863214046,1.48116649905615
-0.281910779388916,6.66372310982684,-1.15117686981032,1.61410195278244,0.123111290434068,-1.11244960828347,-15.1073305891127,-16.9823328314678,0.662295411098674,0.145083997062454,1.49391780639385
-0.256518853128678,6.89468556969529,-1.11373872463719,1.66680095900032,0.149855579759994,-1.0894983446745,-14.6308125512269,-16.5788822778853,0.68022880470591,0.158538708838214,1.5068454795954
-0.233723193274922,7.1141840607672,-1.07375026882515,1.71605443976338,0.178701151587906,-1.06545428056708,-14.1884454295911,-16.1889519219061,0.700039856818456,0.17090205318897,1.51739167059239
-0.209771370910055,7.34583439049918,-1.0380218925084,1.76224806094076,0.20479653308004,-1.04455343664827,-13.8082851653633,-15.8562564934535,0.718089932667647,0.184891267725548,1.52897403761454
-0.188594734774555,7.5697498450227,-0.992738255044864,1.80313786823485,0.23006814461111,-1.02301794157917,-13.3718247814519,-15.5255426370253,0.738670670415877,0.198588985640749,1.54038261722534
-0.164493646310182,7.78153497487542,-0.955403934323381,1.84590910523529,0.256310325394038,-1.00056467356504,-12.9596483674144,-15.2225806348422,0.753763248752167,0.20984079613204,1.55091037028682
-0.145411636658022,8.01095734627779,-0.919798992320845,1.88558633789024,0.282269066838186,-0.983558244419693,-12.5371888828802,-14.8707193191252,0.770385513541778,0.221242119748841,1.56374072361583
-0.126386063214942,8.22415946521392,-0.887292796393221,1.9257175652648,0.308960609246597,-0.963115719357608,-12.101280741165,-14.5429203786542,0.786265731380864,0.233822840086,1.57442449595029
-0.104727844130596,8.44442309826411,-0.853791148725034,1.96595755544547,0.335767429184677,-0.941383100702587,-11.6313874985974,-14.2062835816773,0.800630404973453,0.244472676720631,1.58385533535291
-0.0827338226518845,8.67155318454119,-0.819701177953897,2.00524902156553,0.357838929093936,-0.919778034232414,-11.222894671473,-13.8932396595524,0.81706671255746,0.254844059007338,1.59366625630895
-0.0638083089628929,8.89387994805488,-0.791210152880455,2.04182376488776,0.380844999275335,-0.902603001125086,-10.8338921744308,-13.5258148031391,0.832274055247467,0.263237465736056,1.60487251779219
-0.0437740484907929,9.11064375393705,-0.756042971687998,2.07998488271578,0.402578736784025,-0.881142998102001,-10.4100018677027,-13.14130820795,0.846185854189341,0.27443566928407,1.6139323076563
-0.0235934076775628,9.32126138653716,-0.726357842485317,2.11587206526503,0.427053667982418,-0.861387894510103,-9.9849191904289,-12.7562095737016,0.86526051240579,0.284512510256656,1.62358491184265
-0.00568907119571394,9.49802521231399,-0.693831380766419,2.15363268762643,0.447805882110488,-0.841162581348128,-9.56904758387244,-12.4437020462065,0.879187045914098,0.295988670582107,1.63285103829695
